CarModel,EngineDisplacement,Transmission,FuelType,ImgUrl,MPG,UserEco
 2005 Toyota RAV4 2WD  2.4 L, 4 cyl, Automatic 4-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_RAV4.jpg" alt="2005 Toyota RAV4 2WD" />,23,26.6
 2005 Toyota RAV4 2WD  2.4 L, 4 cyl, Manual 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_RAV4.jpg" alt="2005 Toyota RAV4 2WD" />,23,28.2
 2005 Toyota RAV4 4WD  2.4 L, 4 cyl, Automatic 4-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_RAV4.jpg" alt="2005 Toyota RAV4 4WD" />,22,22.4
 2005 Toyota Avalon  3.5 L, 6 cyl, Automatic (S5), Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Avalon.jpg" alt="2005 Toyota Avalon" />,22,21.9
 2005 Toyota Highlander 2WD  2.4 L, 4 cyl, Automatic 4-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Highlander.JPG" alt="2005 Toyota Highlander 2WD" />,22,22.6
 2005 Toyota RAV4 4WD  2.4 L, 4 cyl, Manual 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_RAV4.jpg" alt="2005 Toyota RAV4 4WD" />,21,26.6
 2005 Toyota Highlander 4WD  2.4 L, 4 cyl, Automatic 4-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Highlander.JPG" alt="2005 Toyota Highlander 4WD" />,21,NA
 2005 Toyota Camry  3.3 L, 6 cyl, Automatic 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Camry.jpg" alt="2005 Toyota Camry" />,21,23.1
 2005 Toyota Camry Solara  3.3 L, 6 cyl, Automatic (S5), Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Camry_Solara_Coupe.jpg" alt="2005 Toyota Camry Solara" />,21,24.0
 2005 Toyota Camry  3.0 L, 6 cyl, Automatic 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Camry.jpg" alt="2005 Toyota Camry" />,21,25.9
 2005 Toyota Camry Solara Convertible  3.3 L, 6 cyl, Automatic (S5), Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Camry_Solara_Conv.JPG" alt="2005 Toyota Camry Solara Convertible" />,21,25.9
 2005 Toyota Tacoma 2WD  2.7 L, 4 cyl, Automatic 4-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Tacoma.jpg" alt="2005 Toyota Tacoma 2WD" />,21,23.4
 2005 Toyota Tacoma 2WD  2.7 L, 4 cyl, Manual 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Tacoma.jpg" alt="2005 Toyota Tacoma 2WD" />,20,25.9
 2005 Toyota Sienna 2WD  3.3 L, 6 cyl, Automatic 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Sienna.jpg" alt="2005 Toyota Sienna 2WD" />,19,20.4
 2005 Toyota Highlander 2WD  3.3 L, 6 cyl, Automatic 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Highlander.JPG" alt="2005 Toyota Highlander 2WD" />,19,20.9
 2005 Toyota Highlander 4WD  3.3 L, 6 cyl, Automatic 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Highlander.JPG" alt="2005 Toyota Highlander 4WD" />,19,19.0
 2005 Toyota Tacoma 4WD  2.7 L, 4 cyl, Manual 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Tacoma.jpg" alt="2005 Toyota Tacoma 4WD" />,18,24.1
 2005 Toyota Sienna 4WD  3.3 L, 6 cyl, Automatic 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Sienna.jpg" alt="2005 Toyota Sienna 4WD" />,18,17.4
 2005 Toyota Tacoma 2WD  4.0 L, 6 cyl, Automatic 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Tacoma.jpg" alt="2005 Toyota Tacoma 2WD" />,18,19.2
 2005 Toyota 4Runner 2WD  4.0 L, 6 cyl, Automatic 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_4Runner.JPG" alt="2005 Toyota 4Runner 2WD" />,18,18.3
 2005 Toyota Tundra 2WD  4.0 L, 6 cyl, Automatic 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Tundra.jpg" alt="2005 Toyota Tundra 2WD" />,18,19.2
 2005 Toyota Tacoma 4WD  4.0 L, 6 cyl, Automatic 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Tacoma.jpg" alt="2005 Toyota Tacoma 4WD" />,17,18.5
 2005 Toyota 4Runner 4WD  4.0 L, 6 cyl, Automatic 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_4Runner.JPG" alt="2005 Toyota 4Runner 4WD" />,17,19.4
 2005 Toyota 4Runner 2WD  4.7 L, 8 cyl, Automatic 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_4Runner.JPG" alt="2005 Toyota 4Runner 2WD" />,16,NA
 2005 Toyota Tacoma 2WD  4.0 L, 6 cyl, Manual 6-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Tacoma.jpg" alt="2005 Toyota Tacoma 2WD" />,16,NA
 2005 Toyota Tundra 2WD  4.0 L, 6 cyl, Manual 6-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Tundra.jpg" alt="2005 Toyota Tundra 2WD" />,16,NA
 2005 Toyota 4Runner 4WD  4.7 L, 8 cyl, Automatic 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_4Runner.JPG" alt="2005 Toyota 4Runner 4WD" />,16,17.8
 2005 Toyota Tacoma 4WD  4.0 L, 6 cyl, Manual 6-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Tacoma.jpg" alt="2005 Toyota Tacoma 4WD" />,16,17.1
 2005 Toyota Sequoia 2WD  4.7 L, 8 cyl, Automatic 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Sequoia.jpg" alt="2005 Toyota Sequoia 2WD" />,15,NA
 2005 Toyota Tundra 2WD  4.7 L, 8 cyl, Automatic 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Tundra.jpg" alt="2005 Toyota Tundra 2WD" />,15,16.4
 2005 Toyota Tundra 4WD  4.7 L, 8 cyl, Automatic 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Tundra.jpg" alt="2005 Toyota Tundra 4WD" />,15,16.1
 2005 Toyota Sequoia 4WD  4.7 L, 8 cyl, Automatic 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Sequoia.jpg" alt="2005 Toyota Sequoia 4WD" />,15,15.6
 2005 Toyota Land Cruiser Wagon 4WD  4.7 L, 8 cyl, Automatic 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Land_Cruiser.JPG" alt="2005 Toyota Land Cruiser Wagon 4WD" />,13,NA
 2005 Suzuki Swift  1.6 L, 4 cyl, Manual 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/nophoto.gif" alt="2005 Suzuki Swift" />,27,NA
 2005 Suzuki Swift x  1.6 L, 4 cyl, Manual 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/nophoto.gif" alt="2005 Suzuki Swift x" />,27,NA
 2005 Suzuki Swift  1.6 L, 4 cyl, Automatic 4-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/nophoto.gif" alt="2005 Suzuki Swift" />,26,NA
 2005 Suzuki Swift x  1.6 L, 4 cyl, Automatic 4-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/nophoto.gif" alt="2005 Suzuki Swift x" />,26,NA
 2005 Suzuki Aerio  2.3 L, 4 cyl, Automatic 4-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Suzuki_Aerio_Sedan.jpg" alt="2005 Suzuki Aerio" />,24,26.5
 2005 Suzuki Aerio  2.3 L, 4 cyl, Manual 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Suzuki_Aerio_Sedan.jpg" alt="2005 Suzuki Aerio" />,24,NA
 2005 Suzuki Aerio SX  2.3 L, 4 cyl, Automatic 4-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Suzuki_Aerio_Wagon.jpg" alt="2005 Suzuki Aerio SX" />,24,24.8
 2005 Suzuki Aerio SX  2.3 L, 4 cyl, Manual 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Suzuki_Aerio_Wagon.jpg" alt="2005 Suzuki Aerio SX" />,24,NA
 2005 Suzuki Aerio AWD  2.3 L, 4 cyl, Automatic 4-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Suzuki_Aerio_Sedan.jpg" alt="2005 Suzuki Aerio AWD" />,23,NA
 2005 Suzuki Aerio SX AWD  2.3 L, 4 cyl, Automatic 4-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Suzuki_Aerio_Wagon.jpg" alt="2005 Suzuki Aerio SX AWD" />,23,21.9
 2005 Suzuki Forenza  2.0 L, 4 cyl, Automatic 4-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Suzuki_Forenza.jpg" alt="2005 Suzuki Forenza" />,22,21.7
 2005 Suzuki Reno  2.0 L, 4 cyl, Automatic 4-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Suzuki_Reno.jpg" alt="2005 Suzuki Reno" />,22,23.9
 2005 Suzuki Forenza  2.0 L, 4 cyl, Manual 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Suzuki_Forenza.jpg" alt="2005 Suzuki Forenza" />,22,NA
 2005 Suzuki Reno  2.0 L, 4 cyl, Manual 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Suzuki_Reno.jpg" alt="2005 Suzuki Reno" />,22,27.6
 2005 Suzuki Forenza Wagon  2.0 L, 4 cyl, Manual 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Suzuki_Forenza_Wagon.jpg" alt="2005 Suzuki Forenza Wagon" />,21,28.0
 2005 Suzuki Forenza Wagon  2.0 L, 4 cyl, Automatic 4-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Suzuki_Forenza_Wagon.jpg" alt="2005 Suzuki Forenza Wagon" />,21,24.4
 2005 Suzuki Verona  2.5 L, 6 cyl, Automatic 4-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Suzuki_Verona.jpg" alt="2005 Suzuki Verona" />,21,20.4
 2005 Suzuki Grand Vitara  2.5 L, 6 cyl, Manual 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2004_Suzuki_Vitara_V6.jpg" alt="2005 Suzuki Grand Vitara" />,18,NA
 2005 Suzuki Grand Vitara  2.5 L, 6 cyl, Automatic 4-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2004_Suzuki_Vitara_V6.jpg" alt="2005 Suzuki Grand Vitara" />,18,NA
 2005 Suzuki Grand Vitara 4WD  2.5 L, 6 cyl, Automatic 4-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Suzuki_Grand_Vitara.jpg" alt="2005 Suzuki Grand Vitara 4WD" />,18,NA
 2005 Suzuki Grand Vitara 4WD  2.5 L, 6 cyl, Manual 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Suzuki_Grand_Vitara.jpg" alt="2005 Suzuki Grand Vitara 4WD" />,18,NA
 2005 Suzuki Grand Vitara XL7  2.7 L, 6 cyl, Automatic 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2004_Suzuki_Vitara_V6.jpg" alt="2005 Suzuki Grand Vitara XL7" />,18,NA
 2005 Suzuki Grand Vitara XL7  2.7 L, 6 cyl, Manual 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2004_Suzuki_Vitara_V6.jpg" alt="2005 Suzuki Grand Vitara XL7" />,17,NA
 2005 Suzuki Grand Vitara XL7 4WD  2.7 L, 6 cyl, Automatic 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Suzuki_XL7.jpg" alt="2005 Suzuki Grand Vitara XL7 4WD" />,17,22.0
 2005 Suzuki Grand Vitara XL7 4WD  2.7 L, 6 cyl, Manual 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Suzuki_XL7.jpg" alt="2005 Suzuki Grand Vitara XL7 4WD" />,17,NA

